"","Var1","Var2","Freq"
"184","branching_open","Acropora humilis",2
"198","columnar","Acropora hyacinthus",2
"223","branching_open","Acropora latistella",2
"236","branching_open","Acropora lutkeni",2
"272","table_plate","Acropora milleopora",2
"301","branching_open","Acropora monticulosa",2
"420","corymbose","Acropora secale",2
"459","corymbose","Acropora tenuis",2
"470","branching_open","Acropora valenciennesi",2
"570","submassive","Cyphastrea microphthalma",2
"620","massive","Dipsastraea lizardensis",2
"633","massive","Dipsastraea matthaii",2
"639","branching_open","Dipsastraea pallida",2
"678","branching_open","Favites abdita",2
"698","massive","Favites flexuosa",2
"768","branching_closed","Galaxea astreata",2
"770","columnar","Galaxea astreata",2
"773","encrusting","Galaxea astreata",2
"828","massive","Goniastrea favulus",2
"932","massive","Hydnophora exesa",2
"942","encrusting","Hydnophora microconos",2
"973","submassive","Isopora palifera",2
"1010","massive","Leptoria irregularis",2
"1020","encrusting","Leptoria phrygia",2
"1163","encrusting","Montipora floweri",2
"1192","massive","Montipora grisea",2
"1254","encrusting","Montipora peltiformis",2
"1267","encrusting","Montipora spongodes",2
"1273","table_plate","Montipora spongodes",2
"1452","massive","Platygyra lamellina",2
"1491","massive","Platygyra verweyi",2
"1505","solitary","Pleuractis paumotensis",2
"1511","columnar","Pocillopora damicornis",2
"1520","table_plate","Pocillopora damicornis",2
"1569","massive","Porites annae",2
"1571","submassive","Porites annae",2
"1608","massive","Porites lichen",2
"1654","columnar","Porites vaughani",2
"1667","columnar","Psammocora digitata",2
"1696","encrusting","Psammocora profoundacella",2
"1740","submassive","Stylophora pistillata",2
"38","table_plate","Acropora anthocercis",1
"54","branching_open","Acropora austera",1
"67","branching_open","Acropora cerealis",1
"95","corymbose","Acropora cytherea",1
"105","branching_closed","Acropora digitifera",1
"121","corymbose","Acropora divaricata",1
"131","branching_closed","Acropora echinata",1
"134","corymbose","Acropora echinata",1
"170","branching_closed","Acropora grandis",1
"171","branching_open","Acropora grandis",1
"194","table_plate","Acropora humilis",1
"200","digitate","Acropora hyacinthus",1
"225","corymbose","Acropora latistella",1
"233","table_plate","Acropora latistella",1
"249","branching_open","Acropora microphthalma",1
"277","corymbose","Acropora millepora",1
"285","table_plate","Acropora millepora",1
"292","encrusting","Acropora minuta",1
"311","table_plate","Acropora monticulosa",1
"313","branching_closed","Acropora muricata",1
"326","branching_closed","Acropora nana",1
"327","branching_open","Acropora nana",1
"353","branching_open","Acropora papillare",1
"382","digitate","Acropora robusta",1
"392","branching_open","Acropora samoensis",1
"407","corymbose","Acropora sarmentosa",1
"418","branching_open","Acropora secale",1
"452","solitary","Acropora solitaryensis",1
"454","table_plate","Acropora solitaryensis",1
"467","table_plate","Acropora tenuis",1
"482","branching_closed","Acropora valida",1
"493","table_plate","Acropora valida",1
"496","branching_open","Astra curta",1
"500","encrusting","Astra curta",1
"516","massive","Astreopora listeri",1
"522","branching_open","Caulastrea ",1
"529","massive","Caulastrea ",1
"542","massive","Coelastrea aspera",1
"544","submassive","Coelastrea aspera",1
"587","branching_open","Dipsastraea heliopora",1
"594","massive","Dipsastraea heliopora",1
"607","massive","Dipsastraea laxa",1
"640","columnar","Dipsastraea pallida",1
"642","digitate","Dipsastraea pallida",1
"649","table_plate","Dipsastraea pallida",1
"656","encrusting","Dipsastraea speciosa",1
"659","massive","Dipsastraea speciosa",1
"665","branching_open","Echinopora horrida",1
"685","massive","Favites abdita",1
"688","table_plate","Favites abdita",1
"724","massive","Favites micropentagonus",1
"739","submassive","Favites pentagona",1
"743","branching_open","Favites stylifera",1
"771","corymbose","Galaxea astreata",1
"776","massive","Galaxea astreata",1
"777","solitary","Galaxea astreata",1
"781","branching_closed","Galaxea fascicularis",1
"783","columnar","Galaxea fascicularis",1
"784","corymbose","Galaxea fascicularis",1
"786","encrusting","Galaxea fascicularis",1
"799","encrusting","Gardineroseris planulata",1
"802","massive","Gardineroseris planulata",1
"841","massive","Goniastrea minuta",1
"847","branching_open","Goniastrea retiformis",1
"859","branching_closed","Goniastrea stelligera",1
"861","columnar","Goniastrea stelligera",1
"869","submassive","Goniastrea stelligera",1
"870","table_plate","Goniastrea stelligera",1
"880","massive","Goniopora djiboutiensis",1
"886","branching_open","Goniopora pandorensis",1
"906","massive","Goniopora pedunculata",1
"919","massive","Goniopora tenuidens",1
"947","submassive","Hydnophora microconos",1
"952","columnar","Isopora cuneata",1
"961","table_plate","Isopora cuneata",1
"974","table_plate","Isopora palifera",1
"977","branching_open","Isopora togianensis",1
"1013","table_plate","Leptoria irregularis",1
"1017","columnar","Leptoria phrygia",1
"1026","table_plate","Leptoria phrygia",1
"1042","branching_open","Lobophyllia hemprichii",1
"1043","columnar","Lobophyllia hemprichii",1
"1051","submassive","Lobophyllia hemprichii",1
"1055","branching_open","Lobophyllia recta",1
"1056","columnar","Lobophyllia recta",1
"1078","table_plate","Merulina ampliata",1
"1091","table_plate","Montipora aequituberculata",1
"1098","encrusting","Montipora calcarea",1
"1103","submassive","Montipora calcarea",1
"1111","encrusting","Montipora caliculata",1
"1114","massive","Montipora caliculata",1
"1137","encrusting","Montipora efflorescens",1
"1155","submassive","Montipora effusa",1
"1176","encrusting","Montipora foveolata",1
"1181","submassive","Montipora foveolata",1
"1202","encrusting","Montipora hispida",1
"1215","encrusting","Montipora hoffmeisteri",1
"1233","submassive","Montipora informis",1
"1234","table_plate","Montipora informis",1
"1246","submassive","Montipora mollis",1
"1247","table_plate","Montipora mollis",1
"1260","table_plate","Montipora peltiformis",1
"1280","encrusting","Montipora tuberculosa",1
"1286","table_plate","Montipora tuberculosa",1
"1290","columnar","Montipora turgescens",1
"1298","submassive","Montipora turgescens",1
"1312","table_plate","Montipora turtlensis",1
"1325","table_plate","Montipora venosa",1
"1342","columnar","Pavona duerdeni",1
"1348","massive","Pavona duerdeni",1
"1358","encrusting","Pavona explanulata",1
"1361","massive","Pavona explanulata",1
"1374","massive","Pavona maldivensis",1
"1384","encrusting","Pavona varians",1
"1413","massive","Platygyra acuta",1
"1426","massive","Platygyra contorta",1
"1441","submassive","Platygyra daedalea",1
"1535","branching_closed","Pocillopora meandrina",1
"1536","branching_open","Pocillopora meandrina",1
"1563","columnar","Porites annae",1
"1566","encrusting","Porites annae",1
"1572","table_plate","Porites annae",1
"1575","branching_open","Porites cumulatus",1
"1588","branching_open","Porites cylindrica",1
"1607","laminar","Porites lichen",1
"1615","columnar","Porites nigrescens",1
"1624","table_plate","Porites nigrescens",1
"1631","encrusting","Porites rus",1
"1647","massive","Porites solida",1
"1649","submassive","Porites solida",1
"1653","branching_open","Porites vaughani",1
"1663","table_plate","Porites vaughani",1
"1688","submassive","Psammocora haimiana",1
"1699","massive","Psammocora profoundacella",1
"1735","encrusting","Stylophora pistillata",1
"1738","massive","Stylophora pistillata",1
"1741","table_plate","Stylophora pistillata",1
