transect,country,region,age,site,locality,date,latitude,longitude,elevation,height.from.dist,height.ord,dist.from.top,env,transect.length,mollusc.coll,notes,age.min,age.max,age.median,age.mean
44,PNG,Huon,Holocene,Hubegong,Loto Beach,02.08.01,-6.289989,147.767628,1m below 43,4,6,5,NA,NA,NA,,8438,8534,8482,8482
45,PNG,Huon,Holocene,Hubegong,Loto Beach,02.08.01,-6.289989,147.767628,1m below 44,3,5,6,NA,NA,NA,,8583,8699,8640,8641
46,PNG,Huon,Holocene,Hubegong,Loto Beach,03.08.01,-6.289989,147.767628,1m below 45  1m above 24,2,4,7,NA,NA,NA,,8731,8859,8795,8795
17A1,PNG,Huon,Holocene,Hubegong,Loto Beach,NA,-6.289989,147.767628,at disturbance interval,0,2,9,,,NA,,9069,9247,9156,9157
52,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 53,7,13,0,,,NA,,7747,7924,7842,7840
53,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 54,5.5,12,0.5,,,NA,,7998,8140,8074,8073
54,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 54,4.5,11,1.5,,,NA,,8137,8260,8203,8201
55,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 55,3.5,10,2.5,,,NA,,8256,8370,8315,8315
56,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 56,2.5,9,3.5,,,NA,,8371,8482,8428,8427
57,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 57,1.5,8,4.5,,,NA,,8491,8606,8548,8547
58,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 58,0.5,7,5.5,,,NA,,8636,8752,8694,8694
59,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,considering this to be on disturbance,0,6,6.5,,,NA,,8734,8852,8793,8792
60,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 59,-1,5,7.5,,,NA,,8900,9048,8975,8975
61,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 60,-2,4,8.5,,,NA,,9078,9225,9153,9154
62,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 61,-3,3,9.5,,,NA,,9244,9398,9317,9318
63,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 62,-4,2,10.5,,,NA,,9416,9609,9510,9510
64,PNG,Huon,Holocene,Hubegong,Midway Cove,,-6.307605,147.783263,1m below 63,-5,1,11.5,,,NA,,9589,9808,9701,9701
66,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m below 67  1m above 68,4,4,9,,,NA,,9191,9403,9293,9295
67,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 66,5,5,8,,,NA,,9047,9257,9149,9148
68,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m below 66,3,3,10,,,NA,,9347,9567,9453,9454
69,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m below 68,2,2,11,,,NA,,9501,9734,9616,9616
70,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 67,6,6,7,,,NA,,8904,9106,9004,9004
71,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 70,7,7,6,,,NA,,8761,8956,8858,8858
72,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 71,8,8,5,,,NA,,8595,8797,8699,8698
73,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 72,9,9,4,,,NA,,8438,8640,8540,8540
74,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 73,10,10,3,,,NA,,8281,8499,8394,8394
75,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 74,11,11,2,,,NA,,8137,8362,8253,8252
76,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 75,12,12,1,,,NA,,8000,8216,8109,8109
77,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m above 76,13,13,0,,,NA,,7859,8069,7964,7965
78,PNG,Huon,Holocene,Hubegong,NW Point,,-6.301801,147.78425,1m below 69,1,1,12,,,NA,,9693,9948,9816,9817
10,PNG,Huon,Holocene,Kanomi,Paradise Springs,26.11.00,-6.179368,147.669817,+ACI-+ACIAIg-170cm+ACIAIg-+ACI-,1,1,4,Reef slope,NA,NA,,8443,8668,8556,8558
79,PNG,Huon,Holocene,Kanomi,Paradise Springs,,-6.179368,147.669817,2m above 10,3,3,2,,,NA,,8057,8270,8166,8165
80,PNG,Huon,Holocene,Kanomi,Paradise Springs,,-6.179368,147.669817,1m above 79,4,4,1,,,NA,,7836,8093,7963,7963
82,PNG,Huon,Holocene,Kanomi,Paradise Springs,,-6.179368,147.669817,1m above 89,5,5,0,,,NA,,7608,7905,7760,7760
101,PNG,Huon,Holocene,Kanomi,Paradise Springs,,-6.179368,147.669817,1m below 79,2,2,3,,,NA,,8253,8455,8352,8353
5,PNG,Huon,Holocene,Kanomi,Pukau NW,28.08.99,-6.207562,147.672713,+ACI-100cm above disturbance interval ??+ACIAIg- post-disturbance+ACI-,1,3,7,Upper reef slope,25,2039,,8754,8937,8847,8847
26,PNG,Huon,Holocene,Kanomi,Pukau NW,13.07.01,-6.207562,147.672713,basal,0,1,9,NA,NA,NA,aborted due to bees. Potentially crosses disturbance interval.,8974,9191,9076,9079
27,PNG,Huon,Holocene,Kanomi,Pukau NW,14.07.01,-6.207562,147.672713,SL  170cm,0.5,2,8,NA,NA,NA,,8890,9070,8976,8978
28,PNG,Huon,Holocene,Kanomi,Pukau NW,17.07.01,-6.207562,147.672713,1m above 27,1.5,4,6.5,NA,NA,NA,,8638,8796,8714,8714
31,PNG,Huon,Holocene,Kanomi,Pukau NW,20.07.01,-6.207562,147.672713,basal tran of Pl3,6,6,4,NA,NA,NA,,7541,7620,7580,7580
33,PNG,Huon,Holocene,Kanomi,Pukau NW,22.07.01,-6.207562,147.672713,1m above 31 (basal),7,7,3,NA,NA,NA,,7275,7408,7343,7342
34,PNG,Huon,Holocene,Kanomi,Pukau NW,22.07.01,-6.207562,147.672713,1m above 33,8,8,2,NA,NA,NA,,6964,7080,7024,7024
35,PNG,Huon,Holocene,Kanomi,Pukau NW,02.07.01,-6.207562,147.672713,1m above 34,9,9,1,NA,NA,NA,,6864,6979,6922,6922
36,PNG,Huon,Holocene,Kanomi,Pukau NW,22.07.01,-6.207562,147.672713,1m above 35,10,10,0,NA,NA,NA,,6698,6825,6764,6764
38,PNG,Huon,Holocene,Kanomi,Pukau NW,26.07.01,-6.207562,147.672713,1m above 28 (2.5m above beach),2.5,5,5.5,NA,NA,NA,,8395,8579,8490,8490
1,PNG,Huon,Holocene,Kanomi,Pukau SE,21.08.99,-6.218215,147.675108,Just below earthquake horizon,-0.5,1,2,Upper reef slope,25.4,1528,,9095,9269,9183,9183
3,PNG,Huon,Holocene,Kanomi,Pukau SE,26.08.99,-6.218215,147.675108,1m above earthquake horizon,1,2,0.5,Upper reef slope,28.03,1684,,8778,8950,8866,8867
25,PNG,Huon,Holocene,Kanomi,Pukau SE,14.12.00,-6.218215,147.675108,1 m above disturbance,1.5,3,0,NA,NA,NA,,8695,8877,8790,8788
47,PNG,Huon,Holocene,Hubegong,Sang River NW,,-6.299008,147.777993,1m below 46  issue with height,4.5,6,0,,,NA,,9063,9218,9139,9140
48,PNG,Huon,Holocene,Hubegong,Sang River NW,,-6.299008,147.777993,1m below 47  issue with height,3.5,5,1,,,NA,,9237,9459,9341,9343
49,PNG,Huon,Holocene,Hubegong,Sang River NW,,-6.299008,147.777993,1m below 48  issue with height,2.5,4,2,,,NA,,9418,9679,9542,9544
50,PNG,Huon,Holocene,Hubegong,Sang River NW,,-6.299008,147.777993,1m below 49  issue with height,1.5,3,3,,,NA,,9608,9908,9747,9748
51,PNG,Huon,Holocene,Hubegong,Sang River NW,,-6.299008,147.777993,1m below 50  issue with height,0.5,2,4,,,NA,,9778,10117,9949,9949
65,PNG,Huon,Holocene,Hubegong,Sang River NW,,-6.299008,147.777993,1m below 51  issue with height,-0.5,1,5,,,NA,,9982,10336,10154,10153
81,PNG,Huon,Holocene,Hubegong,Sang River NW,,-6.299008,147.777993,1m below 51  issue with height,-0.5,1,5,,,NA,,9982,10336,10154,10153
11,PNG,Huon,Holocene,Hubegong,Sang River SE,28.11.00,-6.30039,147.782046,below disturbance interval,-0.5,1,1,NA,NA,NA,,9264,9580,9417,9418
12,PNG,Huon,Holocene,Hubegong,Sang River SE,,-6.30039,147.782046,at disturbance interval,0,2,0.5,NA,NA,NA,,9164,9476,9318,9318
13,PNG,Huon,Holocene,Hubegong,Sang River SE,29.11.00,-6.30039,147.782046,50 cm above dist. Interval,0.5,3,0,NA,NA,NA,,9074,9359,9216,9216
18,PNG,Huon,Holocene,Hubegong,Wondakai,02.12.00,-6.284924,147.750208,50 cm below disturbance ,-0.5,1,1.5,NA,NA,NA,,8969,9194,9080,9081
19,PNG,Huon,Holocene,Hubegong,Wondakai,02.12.00,-6.284924,147.750208,1 m above disturbance ,1,3,0,NA,NA,NA,,8702,8944,8824,8825
17A2,PNG,Huon,Holocene,Hubegong,Wondakai,,-6.284924,147.750208,at disturbance interval,0,2,1,,,NA,,8879,9119,8995,8996
