transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
100,1,4.4,4.41,0.01,coral,1,0,W,45,45,0,12,2,24,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,575,9906
100,2,11.08,11.09,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
103,1,2.14,2.15,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
103,1,12.3,12.31,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
103,1,12.71,12.72,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,1,2,2.01,0.01,coral,1,0,W,0,0,0,5,1,5,NA,NA,NA,herm.coral,blade,,10422
104,1,3.97,3.98,0.01,coral,1,0,F,90,90,0,1,3,3,Acroporidae,Acropora,NA,herm.coral,branching,,10425
104,1,5.32,5.33,0.01,coral,1,0,F,0,0,0,1,6,6,NA,NA,NA,herm.coral,branching,NA,10432
104,1,10.76,10.77,0.01,coral,1,0,F,90,90,0,1,1,1,Acroporidae,Acropora,NA,herm.coral,branching,,10461
104,1,12.63,12.64,0.01,coral,1,0,F,0,0,0,1,1,1,Poritidae,Porites,NA,herm.coral,branching,,10465
104,1,12.64,12.65,0.01,coral,1,0,F,0,0,0,1,1,1,Euphyllidae,Galaxea,NA,herm.coral,phaceloid,,10466
42,2,7.48,7.49,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
47,2,8.64,8.65,0.01,coral,1,0,W,0,0,0,25,20,500,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose,3527,5794
48,2,12.08,12.09,0.01,coral,1,0,F,180,180,0,3,2,6,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,5511
49,1,9.41,9.42,0.01,coral,1,0,F,0,0,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
49,2,6.75,6.76,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
49,2,12.03,12.04,0.01,coral,1,0,W,0,0,0,100,65,6500,Diploastreidae,Dipsastraea,heliopora,herm.coral,massive,3366,5446
50,1,8.13,8.14,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
52,1,3.31,3.32,0.01,coral,1,0,F,90,90,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
52,3,5.67,5.68,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
54,2,6.49,6.5,0.01,coral,1,0,F,135,135,0,3,2,6,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin,,
57,2,3.95,3.96,0.01,coral,1,0,Fs,90,90,0,9,2,18,Acroporidae,Acropora,NA,herm.coral,branching medium,,6315
58,2,8.56,8.57,0.01,coral,1,0,F,90,90,0,1,1,1,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
59,2,3.27,3.28,0.01,coral,1,0,F,0,0,0,1,6,6,Acroporidae,Acropora,valida,herm.coral,branching medium,,6171
59,2,10.32,10.33,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,1,2.2,2.21,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
60,2,3.54,3.55,0.01,coral,1,0,F,0,0,0,1,3,3,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,
60,2,3.97,3.98,0.01,coral,1,0,Fs,180,180,0,14,3,42,Acroporidae,Acropora,cytherea,herm.coral,branching thin,,
60,2,4.57,4.58,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
61,3,5.9,5.91,0.01,coral,1,0,F,0,0,0,2,1,2,Acroporidae,Acropora,NA,herm.coral,branching medium,,6462
62,1,4.23,4.24,0.01,coral,1,0,F,0,0,0,5,7,35,Merulinidae,Cyphastrea,microphthalma,herm.coral,encrusting,3802,6012
62,1,4.24,4.25,0.01,coral,1,0,F,0,0,0,4,2,8,Pocilloporidae,NA,NA,herm.coral,branching thin,3802,6012
63,1,4.98,4.99,0.01,coral,1,0,Fs,45-90,67.5,22.5,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
66,1,2.52,2.53,0.01,coral,1,0,Fs,45-90,67.5,22.5,5,3,15,Acroporidae,Acropora,NA,herm.coral,branching medium,,6447
66,1,4.24,4.25,0.01,coral,1,0,F,90,90,0,4,3,12,Acroporidae,Acropora,NA,herm.coral,branching medium,,6452
66,1,4.71,4.72,0.01,coral,1,0,F,90,90,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching medium,,6411
66,1,10.15,10.16,0.01,coral,1,0,F,90,90,0,2,2,4,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
66,1,11.07,11.08,0.01,coral,1,0,F,0,0,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,branching thin,,6679
66,2,4.4,4.41,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
66,2,9.42,9.43,0.01,coral,1,0,F,135,135,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching medium,,6879
67,1,4.24,4.25,0.01,coral,1,0,F,135,135,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,branching medium,,6602
70,2,8.02,8.03,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
72,1,5.41,5.42,0.01,coral,1,0,F,180,180,0,6,1,6,Acroporidae,Acropora,NA,herm.coral,branching medium,,6704
72,2,2.91,2.92,0.01,coral,1,0,Fs,45,45,0,5,4,20,Acroporidae,Acropora,NA,herm.coral,branching thin,,6925
74,2,6.92,6.93,0.01,coral,1,0,F,45,45,0,2,1,2,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,
77,2,6.69,6.7,0.01,coral,1,0,F,0,0,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching medium,,7065
79,2,2.87,2.88,0.01,coral,1,0,F,0,0,0,2,1,2,Acroporidae,Acropora,NA,herm.coral,branching thin,,7242
79,2,8.91,8.92,0.01,coral,1,0,F,180,180,0,4,2,8,Acroporidae,Acropora,NA,herm.coral,branching medium,,7271
82,1,3.12,3.13,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
83,2,5.41,5.42,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,10.21,10.22,0.01,coral,1,0,F,90,90,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
83,2,12.93,12.94,0.01,coral,1,0,F,90,90,0,4,3,12,Acroporidae,Acropora,NA,herm.coral,plate?,,8146
83,2,12.94,12.95,0.01,coral,1,0,F,135,135,0,1,3,3,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,NA
83,2,13.09,13.1,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,1,5.46,5.47,0.01,coral,1,0,F,90,90,0,2,1,2,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,NA
84,3,6.21,6.22,0.01,coral,1,0,F,0,0,0,2,5,10,Acroporidae,Acropora,NA,herm.coral,branching:branching,280,8416
84,3,7.34,7.35,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,3,7.55,7.56,0.01,coral,1,0,F,0,0,0,2,2,4,Pocilloporidae,Stylophora,pistillata,herm.coral,branching,,NA
84,3,9.38,9.39,0.01,coral,1,0,W,90,90,0,8,3,24,NA,NA,NA,herm.coral,encrusting,,8452
84,3,10.08,10.09,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
85,1,9.08,9.09,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,2,2.58,2.59,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
85,3,4.32,4.33,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
85,3,7.75,7.76,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
86,3,2.72,2.73,0.01,coral,1,0,F,45,45,0,2,1,2,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
87,3,7.29,7.3,0.01,coral,1,0,F,45,45,0,6,1,6,Poritidae,Porites,lichen,herm.coral,laminar,29,8013
87,3,7.54,7.55,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,1,6.58,6.59,0.01,coral,1,0,F,90,90,0,1,6,6,Acroporidae,Acropora,hyacinthus,herm.coral,plate,209,8294
88,4,3.49,3.5,0.01,coral,1,0,F,0,0,0,4,2,8,Acroporidae,Acropora,NA,herm.coral,branching,,8419
89,1,10.88,10.89,0.01,coral,1,0,F,0,0,0,2,1,2,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
90,1,10.06,10.07,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
91,1,3.56,3.57,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
91,2,12.35,12.36,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,1,2.49,2.5,0.01,coral,1,0,F,180,180,0,3,0.5,1.5,Merulinidae,Merulina,ampliata,herm.coral,plate,NA,8855
92,1,3.58,3.59,0.01,coral,1,0,F,45,45,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,branching,NA,7151
92,1,10.65,10.66,0.01,coral,1,0,F,90,90,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
92,1,10.69,10.7,0.01,coral,1,0,Fs,45-135,90,45,20,14,280,NA,NA,NA,herm.coral,phaceloid,9143,8882
92,1,11.39,11.4,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
94,1,3.25,3.26,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
94,1,7.11,7.12,0.01,coral,1,0,F,90,90,0,1,3,3,Acroporidae,Isopora,palifera,herm.coral,branching,,8975
94,2,8.15,8.16,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
95,1,2.56,2.57,0.01,coral,1,0,F,180,180,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
95,1,11.16,11.17,0.01,coral,1,0,F,90,90,0,2,3,6,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,NA
96,1,5.57,5.58,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
96,1,8.05,8.06,0.01,coral,1,0,F,45,45,0,10,2,20,Acroporidae,Acropora,hyacinthus,herm.coral,branching/plate,,9102
96,1,10.22,10.23,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
96,1,13.22,13.23,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
96,2,2.6,2.61,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
96,2,8.44,8.45,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
97,1,4.94,4.95,0.01,coral,1,0,F,0,0,0,5,1,5,Acroporidae,Acropora,NA,herm.coral,branching,,9166
97,1,5.2,5.21,0.01,coral,1,0,F,45,45,0,2,1,2,Acroporidae,Acropora,nana,herm.coral,branching,,9146
97,1,6.3,6.31,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
97,1,7.42,7.43,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
98,1,6.74,6.75,0.01,coral,1,0,F,90,90,0,1,1,1,Acroporidae,Acropora,NA,herm.coral,branching,,9810
98,1,6.84,6.85,0.01,coral,1,0,F,90,90,0,1,1,1,Acroporidae,Acropora,NA,herm.coral,branching,,9811
98,1,8.44,8.45,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
98,1,9.27,9.28,0.01,coral,1,0,F,90,90,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,branching,,9805
98,1,9.28,9.29,0.01,coral,1,0,F,90,90,0,3,0.5,1.5,Acroporidae,Montipora,aequituberculata,herm.coral,plate,NA,9806
98,1,11.41,11.42,0.01,coral,1,0,F,90,90,0,1,1,1,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,NA
98,2,5.07,5.08,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,branching,NA,
98,2,5.74,5.75,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
98,2,7.15,7.16,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
99,1,6.36,6.37,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
99,1,10.19,10.2,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
99,1,11.51,11.52,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
99,2,2.5,2.51,0.01,coral,1,0,F,90,90,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,plate,,10313
99,2,2.54,2.55,0.01,coral,1,0,W,90,90,0,4,1,4,NA,NA,NA,unknown,encrusting,,10315
99,2,8.74,8.75,0.01,coral,1,0,F,90,90,0,1,2,2,Euphyllidae,Galaxea,astreata,herm.coral,branching ,,10189
29,1,2.54,2.55,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
34,3,8.72,8.73,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
2,2,9.23,9.24,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
2,2,9.24,9.25,0.01,coral,1,0,F,45,45,0,3,1,3,Acroporidae,Acropora,NA,herm.coral,branching,,1582
7,2,7.21,7.22,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,1,0.34,0.35,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,NA,
20,1,0.23,0.24,0.01,coral,1,0,F,90,90,0,1,6,6,Acroporidae,Acropora,NA,herm.coral,branching,,2576
79,1,0.17,0.18,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
14,2,0.12,0.13,0.01,coral,1,0,unknown,0,0,0,1,2,2,Helioporidae,Heliopora,coerulea,octo.coral,frond,,2809
20,2,1.34,1.35,0.01,coral,1,0,F,0,0,0,1,1,1,Euphyllidae,Galaxea,NA,herm.coral,branching,,2975
21,1,1.2,1.21,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,1.99,2,0.01,coral,1,0,F,0,0,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
41,2,0.85,0.86,0.01,coral,1,0,F,0,0,0,2,1,2,Acroporidae,Acropora,NA,herm.coral,branching medium,,5085
51,2,0.54,0.55,0.01,coral,1,0,F,45,45,0,6,2,12,Acroporidae,Acropora,NA,herm.coral,branching medium,,6508
51,2,0.66,0.67,0.01,coral,1,0,F,90,90,0,4,2,8,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
51,2,1.41,1.42,0.01,coral,1,0,F,45,45,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
53,2,1.5,1.51,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
55,1,1.99,2,0.01,coral,1,0,F,45,45,0,4,2,8,Pocilloporidae,Stylophora,pistillata,herm.coral,branching medium,,
60,2,0.21,0.22,0.01,coral,1,0,Fs,90-135,112.5,22.5,10,4,40,Acroporidae,Acropora,valida,herm.coral,corymbose:corymbose,3960,6215
60,2,0.36,0.37,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
67,1,1.45,1.46,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
67,1,1.57,1.58,0.01,coral,1,0,F,45,45,0,5,2,10,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
74,2,1.05,1.06,0.01,coral,1,0,Fs,45-135,90,45,2,2,4,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
84,2,0.9,0.91,0.01,coral,1,0,F,45,45,0,3,4,12,Acroporidae,Acropora,NA,herm.coral,branching,NA,8160
90,1,0.44,0.45,0.01,coral,1,0,Fs,0-180,90,90,2,3,6,Acroporidae,Acropora,NA,herm.coral,branching,,7188
91,2,0.77,0.78,0.01,coral,1,0,F,45,45,0,1,1,1,Euphyllidae,Galaxea,NA,herm.coral,phaceloid,,9327
92,1,1.59,1.6,0.01,coral,1,0,F,90,90,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
95,1,1.58,1.59,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,branching,,
95,1,1.59,1.6,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
98,2,0.39,0.4,0.01,coral,1,0,F,90,90,0,1,1,1,Euphyllidae,Galaxea,fascicularis,herm.coral,?,,10202
98,2,1.38,1.39,0.01,coral,1,0,F,45,45,0,2,3,6,Merulinidae,Favites,abdita,herm.coral,branching,,10039
99,1,0.79,0.8,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
29,1,0.51,0.52,0.01,coral,1,0,F,0,0,0,5,5,25,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching fine,,
2,2,0.41,0.42,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
2,2,0.9,0.91,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
7,1,0.04,0.05,0.01,coral,1,0,F,90,90,0,3,1,3,Fungiidae,Ctenactis,NA,herm.coral,solitary,,1838
7,1,0.05,0.06,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
7,1,0.06,0.07,0.01,coral,1,0,F,0,0,0,4,1,4,Acroporidae,Acropora,NA,herm.coral,branching thin,,1839
7,1,0.32,0.33,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
26,1,2.92,2.93,0.01,coral,1,0,F,45,45,0,1,2,2,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
39,1,2.92,2.93,0.01,coral,1,0,F,45,45,0,1,1,1,Pocilloporidae,Seriatopora,NA,herm.coral,branching,,4403
104,1,3.96,3.97,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
52,1,3.3,3.31,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
57,2,3.96,3.97,0.01,coral,1,0,F,45,45,0,5,3,15,Merulinidae,Cyphastrea,microphthalma,herm.coral,encrusting/sheet?,,6314
59,2,3.26,3.27,0.01,coral,1,0,F,0,0,0,1,2,2,Acroporidae,Acropora,milleopora,herm.coral,branching medium,,6170
60,2,3.96,3.97,0.01,coral,1,0,F,0,0,0,1,1,1,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,
62,2,3.28,3.29,0.01,coral,1,0,Fs,90,90,0,5,2,10,Lobophylliidae,Lobophyllia,NA,herm.coral,phaceloid,3900,5996
66,1,3.71,3.72,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
72,2,2.73,2.74,0.01,coral,1,0,F,45,45,0,4,1,4,Acroporidae,Acropora,NA,herm.coral,branching thin,,6924
88,1,3.03,3.04,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,,,
88,1,3.59,3.6,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
91,2,3.19,3.2,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
92,1,2.8,2.81,0.01,mollusc,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,mollusc,encrusting,,
95,2,3.28,3.29,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
98,1,2.03,2.04,0.01,coral,1,0,F,90,90,0,3,2,6,Pocilloporidae,Stylophora,pistillata,herm.coral,branching,,9761
99,2,3.32,3.33,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
21,1,5.31,5.32,0.01,coral,1,0,F,90,90,0,5,2,10,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching,,3082
27,1,5.17,5.18,0.01,coral,1,0,F,90,90,0,1,3,3,Euphyllidae,Galaxea,NA,herm.coral,branching,,3169
39,1,4.31,4.32,0.01,coral,1,0,F,180,180,0,1,2,2,NA,NA,NA,NA,branching fine,,4194
100,1,7.1,7.11,0.01,coral,1,0,W,0,0,0,12,6,72,Acroporidae,Montipora,NA,herm.coral,encrusting,,9930
100,1,7.89,7.9,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
41,2,7.22,7.23,0.01,coral,1,0,F,45,45,0,4,1,4,Acroporidae,Acropora,NA,herm.coral,branching thick,,5108
60,1,4.77,4.78,0.01,coral,1,0,F,90,90,0,1,1,1,Acroporidae,Acropora,milleopora,herm.coral,branching thin,,6064
84,3,7.1,7.11,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
88,4,4.43,4.44,0.01,coral,1,0,F,45,45,0,1,1,1,Pocilloporidae,Pocillopora,verrucosa,herm.coral,frond,NA,NA
89,2,6.43,6.44,0.01,coral,1,0,F,90,90,0,1,0.5,0.5,Euphyllidae,Galaxea,NA,herm.coral,phaceloid,,8781
93,1,5.1,5.11,0.01,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
97,1,4.52,4.53,0.01,coral,1,0,F,135,135,0,2,1,2,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,NA
97,1,6.02,6.03,0.01,coral,1,0,F,90,90,0,2,2,4,Pocilloporidae,Pocillopora,NA,herm.coral,branching,369,9230
97,1,6.97,6.98,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
98,1,6.1,6.11,0.01,coral,1,0,W,0,0,0,23,12,276,Acroporidae,Isopora,palifera,herm.coral,branching,,
7,2,7.22,7.23,0.01,coral,1,0,F,90,90,0,1,2,2,NA,NA,NA,NA,branching/phaceloid,,1894
27,1,20.31,20.32,0.01,coral,1,0,F,0,0,0,1,1,1,Euphyllidae,Galaxea,NA,herm.coral,phaceloid,,
8,1,20.45,20.46,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,22.61,22.62,0.01,coral,1,0,F,90,90,0,1,3,3,NA,NA,NA,NA,branching,,1998
3,1,24.57,24.58,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
4,1,18.29,18.3,0.01,coral,1,0,F,90,90,0,6,1,6,Acroporidae,Acropora,NA,herm.coral,branching,,1806
4,1,22.07,22.08,0.01,coral,1,0,F,180,180,0,1,1,1,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,
4,1,23.38,23.39,0.01,coral,1,0,F,90,90,0,6,3,18,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,
101,1,17.29,17.3,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
101,1,18.97,18.98,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
47,1,10.12,10.13,0.01,coral,1,0,F,90,90,0,1,1,1,NA,NA,NA,NA,branching thin,,5403
60,2,8.54,8.55,0.01,coral,1,0,F,90,90,0,1,1,1,Euphyllidae,Galaxea,astreata,herm.coral,phaceloid,,
